longitude,latitude,price
113.29864,23.237407,4900
113.262401,23.097598,4900
113.290759,23.139866,4900
113.217807,23.160934,4900
113.341368,23.145874,4900
113.336311,23.200121,4900
113.333963,23.13597,4900
113.324307,23.126019,4900
113.350914,23.14753,4900
113.2913,23.125379,4900
113.2663956,23.20838356,4900
113.29829,23.22919,4900
113.2935982,23.14938704,4900
113.3791046,23.11974335,4900
113.4206161,23.11611748,4900
113.280349,23.18158,4900
113.3791046,23.11974335,4900
113.4206161,23.11611748,4900
113.265606,23.190518,4950
113.541297,22.798718,4971
113.35681,23.129651,4980
113.496904,22.260268,4980
113.298809,23.240432,4999
113.343718,23.155868,4999
113.345908,23.139961,4999
113.210894,23.204136,5000
113.2112274,23.15118599,5000
113.211891,23.197783,5000
113.213302,23.144736,5000
113.21707,23.160609,5000
113.218657,23.173569,5000
113.219248,23.119555,5000
113.222877,23.139362,5000
113.223817,23.132137,5000
113.224027,23.08392,5000
113.229683,23.13779,5000
113.235714,23.141347,5000
113.236295,23.140043,5000
113.238989,23.077581,5000
113.239086,23.154488,5000
113.243449,23.073946,5000
113.24439,23.074092,5000
113.244607,23.156662,5000
113.245312,23.129911,5000
113.245852,23.147499,5000
113.246841,23.132292,5000
113.253936,23.120904,5000
113.256746,23.128602,5000
113.2585449,23.10157013,5000
113.259021,23.149895,5000
113.259412,23.177921,5000
113.26093,23.098451,5000
113.263786,23.203595,5000
113.264325,23.129071,5000
113.264547,23.202612,5000
113.265314,23.179275,5000
113.267433,23.145107,5000
113.268323,23.109158,5000
113.268485,23.104023,5000
113.269419,23.252792,5000
113.274768,23.174953,5000
113.2761078,23.20431519,5000
113.2778854,23.20225143,5000
113.2793,23.077365,5000
113.279571,23.182529,5000
113.280669,23.080075,5000
113.286471,23.104626,5000
113.290369,23.147621,5000
113.2906342,23.13965416,5000
113.2913284,23.12545204,5000
113.29182,23.216469,5000
113.2920609,23.12915039,5000
113.2923126,23.13023758,5000
113.29281,23.130016,5000
113.2928925,23.12738419,5000
113.2931976,23.14925575,5000
113.294076,23.072999,5000
113.294426,23.14770699,5000
113.294789,23.125833,5000
113.295748,23.071663,5000
113.2957611,23.14743042,5000
113.296646,23.127651,5000
113.29675,23.043893,5000
113.2974548,23.07788086,5000
113.29864,23.237407,5000
113.298809,23.240432,5000
113.300338,23.108975,5000
113.300842,23.109977,5000
113.30108,23.108082,5000
113.3010864,23.14001465,5000
113.302597,23.07470894,5000
113.308347,23.046599,5000
113.308872,23.134701,5000
113.309793,23.077656,5000
113.3098297,23.10850525,5000
113.310882,23.008754,5000
113.312822,23.053654,5000
113.3135605,23.05273628,5000
113.3141708,23.10933685,5000
113.314234,23.05312,5000
113.314383,23.106013,5000
113.315071,23.140188,5000
113.3156738,23.13190842,5000
113.316492,23.141881,5000
113.317002,23.125973,5000
113.317074,23.139041,5000
113.317089,23.138954,5000
113.3178558,23.22421455,5000
113.318214,23.134649,5000
113.31865,23.125287,5000
113.319212,23.120472,5000
113.3223801,23.14074135,5000
113.32303,23.131331,5000
113.323133,23.12503,5000
113.323773,23.159802,5000
113.32559,23.134739,5000
113.325796,23.135157,5000
113.328163,23.140313,5000
113.329025,23.18081,5000
113.330033,22.992374,5000
113.331676,23.135627,5000
113.3317261,23.18924713,5000
113.332662,23.152066,5000
113.33307,23.033855,5000
113.336311,23.200121,5000
113.336394,23.218781,5000
113.336419,23.14823,5000
113.3367157,23.12789154,5000
113.336848,23.152305,5000
113.336998,23.12571716,5000
113.3372498,23.18042564,5000
113.3376389,23.12591934,5000
113.337731,23.13714,5000
113.337867,23.033043,5000
113.339163,22.975115,5000
113.339844,22.976163,5000
113.3437881,23.14812279,5000
113.344472,22.970091,5000
113.344841,23.16110611,5000
113.346107,23.055586,5000
113.348408,23.149107,5000
113.348658,23.1484,5000
113.349696,23.150174,5000
113.350512,23.121323,5000
113.350605,23.130487,5000
113.353246,22.983075,5000
113.3541489,23.14608383,5000
113.358827,23.134966,5000
113.35883,22.978388,5000
113.359479,23.128385,5000
113.3598938,23.15497017,5000
113.360691,23.129865,5000
113.361336,23.155397,5000
113.362151,23.137762,5000
113.3641434,23.13864517,5000
113.364311,23.129603,5000
113.364385,23.018662,5000
113.3662643,23.13913155,5000
113.367141,23.145833,5000
113.372602,22.94426,5000
113.374321,23.0154953,5000
113.3770142,23.0145359,5000
113.392442,23.128473,5000
113.39535,23.025693,5000
113.398082,23.132148,5000
113.399929,23.131676,5000
113.408724,23.133085,5000
113.437068,23.190953,5000
113.461243,23.188498,5000
113.464266,23.10453,5000
113.491871,23.185143,5000
113.579705,23.133351,5000
113.778073,23.004884,5000
113.351429,23.136024,5000
113.332361,23.189401,5000
113.336179,23.149754,5000
113.246346,23.161055,5000
113.342886,23.222684,5000
113.367029,23.134461,5000
113.331537,23.188356,5000
113.358866,23.017233,5000
113.283353,23.079724,5000
113.278944,23.123549,5000
113.34202,23.182319,5000
113.292239,23.124823,5000
113.317366,23.092174,5000
113.320635,23.13295,5000
113.276353,23.121616,5000
113.326442,23.066233,5000
113.317806,23.144639,5000
113.339849,23.155742,5000
113.25081,23.078193,5000
113.279252,23.125254,5000
113.27332,23.134643,5000
113.0739,23.487052,5000
113.361453,23.017414,5000
113.457931,23.183442,5000
113.269634,23.130416,5000
113.283478,23.123164,5000
113.30936,23.10856,5000
113.336798,23.149615,5000
113.26787,23.158912,5000
113.322449,23.160561,5000
113.348437,22.975602,5000
113.322926,23.131523,5000
113.213719,23.116934,5000
113.246661,23.130591,5000
113.336822,23.187529,5000
113.274447,23.199306,5000
113.274789,23.199935,5000
113.305791,23.242893,5000
113.342077,22.970657,5000
113.350914,23.14753,5000
113.277245,23.089261,5000
113.32907,23.134509,5000
113.323037,23.125241,5000
113.278075,23.129118,5000
113.552267,22.810209,5000
113.349179,23.239399,5000
113.38432,23.00756,5000
113.400824,22.940395,5000
113.540929,22.800854,5000
113.217807,23.160934,5000
113.396439,23.13484,5000
113.355941,23.00446,5000
113.367183,23.14604,5000
113.267809,23.105967,5000
113.352607,22.92646,5000
113.475084,23.170439,5000
113.311596,23.037769,5000
113.36828,23.147104,5000
113.508046,23.179601,5000
113.210517,23.171655,5000
113.357207,23.006904,5000
113.261686,23.206266,5000
113.336872,23.152353,5000
113.368822,23.003846,5000
113.355928,23.012701,5000
113.342904,23.150588,5000
113.600233,23.194887,5000
113.334671,23.150574,5000
113.3848,22.935899,5000
113.28692,23.097232,5000
113.330644,23.183534,5000
113.363574,23.138707,5000
113.210552,23.171453,5000
113.302387,23.076098,5000
113.264452,23.124035,5000
113.305479,23.073585,5000
113.344385,23.025196,5000
113.343456,23.144022,5000
113.263335,23.129568,5000
113.490541,22.946153,5000
113.460453,23.18611,5000
113.341172,23.133709,5000
113.432926,23.12189,5000
113.421369,23.115518,5000
113.344837,23.146672,5000
113.343406,23.140687,5000
113.349365,23.124256,5000
113.304872,23.145843,5000
113.369071,23.147548,5000
113.334649,23.103905,5000
113.282954,23.085779,5000
113.264689,23.124085,5000
113.366497,23.017246,5000
113.296155,23.036168,5000
113.370178,23.145479,5000
113.393061,23.129086,5000
113.290676,23.140963,5000
113.341467,23.137432,5000
113.343481,23.136971,5000
113.348553,23.140458,5000
113.292995,23.138315,5000
113.338041,23.12782,5000
113.29139,23.140371,5000
113.337362,23.148623,5000
113.379073,23.119954,5000
113.40772,23.118943,5000
113.340586,23.149476,5000
113.340721,23.14281,5000
113.337044,23.126023,5000
113.321428,23.109395,5000
113.285392,23.142094,5000
113.288213,23.140516,5000
113.415706,23.128313,5000
113.344166,23.133202,5000
113.364536,23.124943,5000
113.291646,23.147953,5000
113.283886,23.14143,5000
113.353365,23.122749,5000
113.301151,23.110025,5000
113.287057,23.131447,5000
113.303377,23.149136,5000
113.281112,23.131866,5000
113.281014,23.127033,5000
113.2807617,23.11475945,5000
113.38892,23.106043,5000
113.2663956,23.20838356,5000
113.278523,23.099889,5000
113.280614,23.183478,5000
113.388864,23.105269,5000
113.327138,23.141728,5000
113.275175,23.175524,5000
113.247986,23.147031,5000
113.312625,23.133559,5000
113.276986,23.111409,5000
113.337035,23.127953,5000
113.335322,23.126184,5000
113.290974,23.107619,5000
113.320251,23.122057,5000
113.391991,23.102184,5000
113.276819,23.182364,5000
113.348594,23.120921,5000
113.284407,23.090558,5000
113.343012,23.146271,5000
113.291586,23.218321,5000
113.193309,23.157965,5000
113.280598,23.185297,5000
113.330664,23.188841,5000
113.333942,23.163007,5000
113.353076,23.121604,5000
113.320482,23.108773,5000
113.33202,23.102761,5000
113.346342,23.147545,5000
113.260603,23.130756,5000
113.337217,23.101443,5000
113.356049,23.006595,5000
113.317814,23.109595,5000
113.337185,23.187984,5000
113.385434,23.008146,5000
113.339024,23.095258,5000
113.335687,23.098131,5000
113.346167,23.092511,5000
113.349153,23.239439,5000
113.280136,23.093589,5000
113.284765,23.090174,5000
113.2551551,23.13025052,5000
113.280423,23.076821,5000
113.2508411,23.16267484,5000
113.33475,23.125195,5000
113.2525898,23.12890327,5000
113.336611,23.127545,5000
113.263049,23.092523,5000
113.279681,23.088347,5000
113.337193,23.101561,5000
113.239741,23.15461,5000
113.2407841,23.0987503,5000
113.4602543,23.10596199,5000
113.2935982,23.14938704,5000
113.2944224,23.14945938,5000
113.2979311,23.10605627,5000
113.247912,23.123499,5000
113.314085,23.049311,5000
113.264168,23.1277439,5000
113.2635843,23.10952093,5000
113.2672598,23.11320169,5000
113.269569,23.106802,5000
113.2520704,23.13425698,5000
113.297029,23.225362,5000
113.336879,23.152306,5000
113.2969922,23.04342469,5000
113.3438559,23.14761213,5000
113.304774,23.07385,5000
113.212987,23.144733,5000
113.359992,22.922434,5000
113.329541,23.109288,5000
113.336704,23.160558,5000
113.285245,23.088877,5000
113.238784,23.106554,5000
113.264852,23.177702,5000
113.314219,23.107908,5000
113.286008,23.080108,5000
113.277007,23.113218,5000
113.293993,23.073068,5000
113.247573,23.157343,5000
113.2825851,23.08575249,5000
113.300872,23.238501,5000
113.2755585,23.1762867,5000
113.337001,23.12569,5000
113.330586,23.188937,5000
113.3384,23.028578,5000
113.336398,23.097698,5000
113.219202,23.119326,5000
113.332399,23.032449,5000
113.323193,23.107916,5000
113.2825851,23.08575249,5000
113.2755585,23.1762867,5000
113.366325,22.953491,5000
113.325152,23.020991,5000
113.410354,22.944415,5000
113.463491,23.10524,5000
113.330338,22.991843,5000
113.358491,23.01192,5000
113.455405,23.106707,5000
113.278845,23.205776,5000
113.371661,23.146668,5000
113.262223,23.04596,5000
113.436156,23.119296,5000
113.358801,23.017253,5000
113.368563,23.148034,5000
113.31602,23.108579,5001
113.320811,23.146082,5040
113.30656,23.086982,5066
113.337286,23.148682,5100
113.3410263,23.03308868,5100
113.3754807,23.12800598,5100
113.366531,23.13854,5100
113.369147,23.19706,5100
113.321178,23.139434,5100
113.340982,23.120017,5100
113.358801,23.017253,5100
113.393053,23.129146,5100
113.328222,23.066002,5199
113.239086,23.154488,5200
113.2487564,23.12482262,5200
113.279219,23.114497,5200
113.279571,23.182529,5200
113.2916336,23.14764977,5200
113.296108,23.098023,5200
113.296215,23.224979,5200
113.301318,23.108132,5200
113.3024979,23.07663727,5200
113.303325,23.149218,5200
113.308742,23.132795,5200
113.309524,23.108618,5200
113.31232,23.089597,5200
113.3165817,23.13913155,5200
113.317121,23.14378,5200
113.3173141,23.14527512,5200
113.317402,23.151341,5200
113.318084,23.149444,5200
113.3201828,23.10808372,5200
113.3205566,23.22418213,5200
113.322904,23.12618,5200
113.3253403,23.15899658,5200
113.329025,23.18081,5200
113.333863,23.149326,5200
113.3349609,23.12762451,5200
113.3349915,23.10482216,5200
113.335149,23.196907,5200
113.33535,23.14675522,5200
113.336392,23.163627,5200
113.337051,23.152802,5200
113.341692,22.969374,5200
113.344166,23.133202,5200
113.344805,23.119736,5200
113.34882,23.145696,5200
113.353006,23.140101,5200
113.356047,23.126458,5200
113.359468,22.999952,5200
113.359568,23.1334,5200
113.362524,23.129379,5200
113.363938,23.145949,5200
113.3662643,23.13913155,5200
113.366383,23.143837,5200
113.370178,23.145479,5200
113.3912201,23.12958336,5200
113.392442,23.128473,5200
113.421825,23.115432,5200
113.473783,23.109557,5200
113.33413,23.181844,5200
113.294789,23.125833,5200
113.285938,23.123908,5200
113.315458,23.131924,5200
113.330664,23.188841,5200
113.316869,23.123779,5200
113.319574,23.146172,5200
113.29182,23.216469,5200
113.48191,23.181777,5200
113.347746,23.144854,5200
113.372291,23.145472,5200
113.415706,23.128313,5200
113.402227,23.134691,5200
113.295458,23.224499,5200
113.34588,23.139546,5200
113.294647,23.140128,5200
113.294076,23.072999,5200
113.37438,23.14114,5200
113.352327,22.994574,5200
113.397229,23.132239,5200
113.374534,23.130951,5200
113.238807,23.106567,5200
113.337618,23.146419,5200
113.342786,23.149875,5200
113.268689,23.107567,5200
113.339028,23.144894,5200
113.339201,23.169703,5200
113.343673,23.155852,5200
113.370731,23.146477,5200
113.317089,23.138954,5200
113.288213,23.140516,5200
113.350914,23.14753,5200
113.341042,23.130298,5200
113.342077,22.970657,5200
113.285673,23.088908,5200
113.313207,23.128635,5200
113.338365,23.149707,5200
113.336798,23.149615,5200
113.297153,23.043532,5200
113.328436,23.105329,5200
113.317697,23.12608,5200
113.348043,23.123913,5200
113.305479,23.073585,5200
113.286948,23.132864,5200
113.337044,23.126023,5200
113.287215,23.140853,5200
113.294977,23.148744,5200
113.341172,23.133709,5200
113.284195,23.112037,5200
113.2620697,23.20651817,5200
113.3342285,23.09402847,5200
113.2947159,23.07095718,5200
113.283824,23.11543,5200
113.334818,23.125413,5200
113.371765,23.014794,5200
113.336848,23.152305,5200
113.280775,23.079307,5200
113.364632,23.128576,5200
113.29864,23.237407,5200
113.353061,23.103409,5200
113.335687,23.098131,5200
113.24439,23.074092,5200
113.31619,23.138078,5200
113.355365,23.126106,5200
113.280423,23.076821,5200
113.2460567,23.12927832,5200
113.314242,23.05312,5200
113.3345771,23.0942411,5200
113.243522,23.130555,5200
113.2733868,23.1169624,5200
113.4180614,23.1173719,5200
113.410335,23.131543,5200
113.31232,23.089592,5200
113.31406,23.107418,5200
113.239705,23.154702,5200
113.330586,23.188937,5200
113.3436,23.104218,5200
113.3384,23.028578,5200
113.345185,23.103105,5200
113.365141,23.144081,5200
113.367672,23.148049,5200
113.31602,23.108579,5259
113.321127,23.092625,5276
113.260295,23.096864,5299
113.2112274,23.15118599,5300
113.223827,23.403603,5300
113.236295,23.140043,5300
113.238656,23.10721,5300
113.239757,23.154556,5300
113.254615,23.139806,5300
113.2627869,23.09322357,5300
113.272186,23.103129,5300
113.2761078,23.20431519,5300
113.279085,23.175542,5300
113.279219,23.114497,5300
113.28107,23.083674,5300
113.29551,23.127137,5300
113.30108,23.108082,5300
113.3094025,23.13122559,5300
113.31232,23.089597,5300
113.315267,23.109031,5300
113.3156738,23.13190842,5300
113.323133,23.12503,5300
113.32338,23.109428,5300
113.3251,23.135852,5300
113.32605,23.021858,5300
113.328222,23.066002,5300
113.331676,23.135627,5300
113.3325195,23.032547,5300
113.3349915,23.10482216,5300
113.3386078,23.14967728,5300
113.339675,23.034265,5300
113.342886,23.222684,5300
113.350845,23.145383,5300
113.353967,23.154012,5300
113.361814,23.154245,5300
113.36424,23.129498,5300
113.3714371,23.12871742,5300
113.3728104,23.14213371,5300
113.392442,23.128473,5300
113.412016,22.944176,5300
113.343456,23.144022,5300
113.379073,23.119954,5300
113.239086,23.154488,5300
113.255276,23.12959,5300
113.319574,23.146172,5300
113.24439,23.074092,5300
113.31602,23.108579,5300
113.317089,23.138954,5300
113.316448,23.136721,5300
113.474646,23.112403,5300
113.217807,23.160934,5300
113.366427,23.13837,5300
113.281983,23.093417,5300
113.336872,23.152353,5300
113.333819,23.149345,5300
113.368187,23.135556,5300
113.329183,23.152184,5300
113.350605,23.130487,5300
113.344166,23.133202,5300
113.291646,23.147953,5300
